Timestamp,Ping (ms), Download (Mbit/s), Upload (Mbit/s)
2020-03-18 22:00:44,4.303,18.18,64.93
2020-03-18 22:15:44,4.935,93.10,64.71
2020-03-18 22:30:33,4.298,93.14,64.62
2020-03-18 22:45:33,8.892,93.01,63.30
2020-03-18 23:00:34,7.803,93.12,64.84
2020-03-18 23:15:34,7.918,92.55,65.16
2020-03-18 23:30:35,9.185,92.15,65.24
2020-03-18 23:45:34,7.912,93.09,65.20
2020-03-19 00:00:34,7.939,93.21,64.23
2020-03-19 00:15:46,9.176,62.35,10.78
2020-03-19 00:30:34,7.792,92.79,65.19
2020-03-19 00:45:34,7.804,2.19,65.23
2020-03-19 01:00:33,10.17,92.82,64.27
2020-03-19 01:15:35,7.748,70.93,65.14
2020-03-19 01:30:33,7.752,93.16,65.12
2020-03-19 01:45:36,9.104,92.98,65.20
2020-03-19 02:00:34,8.089,93.13,64.76
2020-03-19 02:15:40,9.137,93.00,50.96
2020-03-19 02:30:43,7.747,91.59,33.56
2020-03-19 02:45:35,7.725,92.68,52.61
2020-03-19 03:00:33,7.972,93.14,65.18
2020-03-19 03:15:41,9.155,11.21,63.98
2020-03-19 03:30:34,7.774,92.84,65.25
2020-03-19 03:45:34,7.763,93.00,65.23
2020-03-19 04:00:33,7.739,93.11,5.80
2020-03-19 04:15:40,9.29,93.00,64.44
2020-03-19 04:30:33,7.786,91.55,65.16
2020-03-19 04:45:34,7.892,93.13,65.19
2020-03-19 05:00:35,7.874,48.31,65.24
2020-03-19 05:15:41,9.582,93.06,65.28
2020-03-19 05:30:34,7.755,62.74,65.31
2020-03-19 05:45:37,9.567,21.73,64.61
2020-03-19 06:00:34,7.765,92.60,13.17
2020-03-19 06:15:52,9.612,92.76,65.24
2020-03-19 06:30:44,7.787,14.73,65.01
2020-03-19 06:45:36,7.774,93.18,52.40
2020-03-19 07:00:34,8.188,92.90,65.35
2020-03-19 07:15:35,7.765,92.79,47.16
2020-03-19 07:30:34,7.735,93.10,65.23
2020-03-19 07:45:33,7.747,92.21,65.19
2020-03-19 08:00:45,10.391,93.00,7.21
2020-03-19 08:15:33,7.65,91.90,65.10
2020-03-19 08:30:34,7.779,92.20,63.87
2020-03-19 08:45:35,7.756,20.46,64.81
2020-03-19 09:00:44,9.112,91.72,63.90
2020-03-19 09:15:36,7.94,92.40,51.76
2020-03-19 09:30:34,7.741,93.12,65.24
2020-03-19 09:45:34,7.793,92.56,65.34
2020-03-19 10:00:39,7.739,60.40,8.43
2020-03-19 10:15:35,7.729,91.89,11.62
2020-03-19 10:30:44,7.856,92.26,5.40
2020-03-19 10:45:34,10.185,87.57,64.32
2020-03-19 11:00:34,7.844,91.95,64.31
2020-03-19 11:15:44,9.301,18.20,65.27
2020-03-19 11:30:34,7.917,93.11,63.03
2020-03-19 11:45:33,7.793,91.69,63.43
2020-03-19 12:00:47,9.56,44.92,65.10
2020-03-19 12:15:34,7.768,24.09,65.30
2020-03-19 12:31:04,9.593,93.06,64.00
2020-03-19 12:45:33,8.188,93.14,65.12
2020-03-19 13:00:43,7.825,92.89,64.26
2020-03-19 13:15:33,8.189,92.00,63.49
2020-03-19 13:30:34,7.882,92.81,65.27
2020-03-19 13:45:34,7.739,93.00,64.95
2020-03-19 14:00:34,7.734,2.00,63.20
2020-03-19 14:15:34,7.749,91.98,64.65
2020-03-19 14:30:34,7.731,92.75,65.13
2020-03-19 14:45:34,8.222,92.59,62.75
2020-03-19 15:00:33,8.087,93.11,65.18
2020-03-19 15:15:33,7.912,93.15,65.23
2020-03-19 15:31:04,9.442,93.11,65.17
2020-03-19 15:45:35,8.136,92.97,53.31
2020-03-19 16:00:34,4.785,93.03,4.56
2020-03-19 16:15:33,4.797,93.18,65.28
2020-03-19 16:30:43,4.285,92.72,33.65
2020-03-19 16:45:34,4.478,93.22,65.16
2020-03-19 17:00:34,4.278,93.19,63.69
2020-03-19 17:15:33,4.757,93.21,65.06
2020-03-19 17:30:36,4.351,73.61,62.75
2020-03-19 17:45:33,4.309,93.13,64.66
2020-03-19 18:00:33,4.554,93.13,64.53
2020-03-19 18:15:34,4.609,93.17,16.24
2020-03-19 18:30:34,4.639,93.23,6.09
2020-03-19 18:45:33,4.787,93.17,64.17
2020-03-19 19:00:34,5.013,93.26,64.00
2020-03-19 19:15:42,4.512,93.22,35.24
2020-03-19 19:30:53,8.448,91.17,2.91
2020-03-19 19:45:41,4.941,93.22,53.36
2020-03-19 20:00:34,4.512,93.11,63.91
2020-03-19 20:15:33,4.496,91.91,63.90
2020-03-19 20:30:44,6.182,93.14,64.04
2020-03-19 20:45:34,4.923,93.12,64.22
2020-03-19 21:00:43,4.338,93.15,64.15
2020-03-19 21:15:35,4.483,77.13,64.40
2020-03-19 21:30:54,6.15,93.24,64.25
2020-03-19 21:45:34,4.825,90.01,14.72
2020-03-19 22:00:43,6.119,93.05,64.61
2020-03-19 22:15:53,6.443,92.93,65.24
2020-03-19 22:30:54,6.28,92.64,5.58
2020-03-19 22:45:33,7.921,93.14,65.23
2020-03-19 23:00:35,7.792,92.71,10.14
2020-03-19 23:15:44,7.78,14.81,65.29
2020-03-19 23:30:41,9.159,93.10,65.33
2020-03-19 23:46:01,9.302,93.11,64.97
2020-03-20 00:00:51,10.284,53.58,3.32
2020-03-20 00:15:56,9.109,55.02,65.10
2020-03-20 00:30:44,7.76,92.85,3.74
2020-03-20 00:45:36,9.157,93.07,64.70
2020-03-20 01:00:43,13.006,93.09,65.21
2020-03-20 01:15:46,9.107,92.94,54.91
2020-03-20 01:30:51,9.17,93.02,5.39
2020-03-20 01:45:37,9.185,93.10,11.76
2020-03-20 02:00:34,9.339,92.97,4.15
2020-03-20 02:15:36,7.752,93.12,65.34
2020-03-20 02:30:37,7.747,65.78,65.34
2020-03-20 02:45:43,7.818,92.84,64.53
2020-03-20 03:00:44,10.329,93.00,65.29
2020-03-20 03:15:34,7.888,5.53,3.22
2020-03-20 03:30:43,7.756,4.85,65.31
2020-03-20 03:45:41,7.74,51.86,3.32
2020-03-20 04:00:34,7.782,93.06,64.31
2020-03-20 04:15:44,9.112,74.52,65.12
2020-03-20 04:30:34,7.774,11.21,65.21
2020-03-20 04:45:47,9.114,93.09,64.95
2020-03-20 05:00:34,7.831,93.03,64.75
2020-03-20 05:15:36,7.843,75.83,65.10
2020-03-20 05:30:44,7.782,14.30,65.34
2020-03-20 05:45:35,7.76,71.55,64.29
2020-03-20 06:00:34,8.479,91.12,6.03
2020-03-20 06:15:34,8.229,93.05,63.97
2020-03-20 06:30:43,7.785,43.36,65.39
2020-03-20 06:45:53,8.808,93.09,63.93
2020-03-20 07:00:43,7.761,92.77,64.36
2020-03-20 07:15:33,7.837,92.15,65.43
2020-03-20 07:30:34,7.987,89.23,65.03
2020-03-20 07:45:33,7.752,92.64,2.91
2020-03-20 08:00:46,9.135,73.92,65.29
2020-03-20 08:15:44,9.155,11.26,65.04
2020-03-20 08:30:56,7.922,19.38,42.16
2020-03-20 08:45:34,7.769,91.94,64.98
2020-03-20 09:00:33,8.086,87.91,64.78
2020-03-20 09:15:43,9.163,92.74,65.22
2020-03-20 09:30:35,8.115,92.38,13.16
2020-03-20 09:45:33,7.69,92.58,65.24
2020-03-20 10:00:33,7.719,3.81,2.91
2020-03-20 10:15:43,10.213,92.98,65.14
2020-03-20 10:30:48,8.852,69.67,13.96
2020-03-20 10:45:36,7.823,70.12,64.12
2020-03-20 11:00:34,7.809,4.72,64.24
2020-03-20 11:15:33,7.77,92.86,64.09
2020-03-20 11:30:35,7.912,2.19,42.09
2020-03-20 11:45:44,7.763,92.61,13.17
2020-03-20 12:00:34,7.742,92.62,62.58
2020-03-20 12:15:34,8.262,92.38,64.94
2020-03-20 12:30:34,8.063,5.12,1.66
2020-03-20 12:45:43,9.622,8.24,65.15
2020-03-20 13:00:34,7.796,74.13,64.77
2020-03-20 13:15:34,7.952,93.10,63.80
2020-03-20 13:30:34,7.737,31.80,64.88
2020-03-20 13:45:44,8.87,93.05,64.71
2020-03-20 14:00:54,9.082,91.82,7.64
2020-03-20 14:15:33,7.769,92.39,65.16
2020-03-20 14:30:34,7.705,91.34,3.74
2020-03-20 14:45:47,7.953,67.31,7.61
2020-03-20 15:00:44,11.274,30.14,65.12
2020-03-20 15:15:34,7.895,93.07,64.92
2020-03-20 15:31:04,9.586,92.95,65.16
2020-03-20 15:45:34,8.046,93.05,4.98
2020-03-20 16:00:34,4.383,93.16,9.99
2020-03-20 16:15:34,4.812,3.36,63.92
2020-03-20 16:30:38,4.65,93.18,4.15
2020-03-20 16:45:33,4.463,88.55,65.02
2020-03-20 17:00:34,4.508,93.25,64.16
2020-03-20 17:16:12,4.414,89.26,34.75
2020-03-20 17:30:34,4.299,86.22,65.26
2020-03-20 17:45:54,6.068,8.65,65.02
2020-03-20 18:00:33,4.89,87.07,64.49
2020-03-20 18:15:38,4.48,93.26,64.03
2020-03-20 18:30:34,4.947,93.22,15.44
2020-03-20 18:45:36,4.63,93.15,44.50
2020-03-20 19:00:34,4.602,93.15,60.98
2020-03-20 19:15:34,4.471,93.14,16.23
2020-03-20 19:30:43,6.17,93.11,37.11
2020-03-20 19:45:43,6.499,89.88,65.23
2020-03-20 20:00:35,4.446,93.19,11.59
2020-03-20 20:15:35,4.476,44.53,62.74
2020-03-20 20:30:44,6.181,93.17,8.43
2020-03-20 20:45:34,4.229,90.05,65.14
2020-03-20 21:00:43,6.608,93.17,65.18
2020-03-20 21:15:43,6.21,91.23,5.40
2020-03-20 21:30:46,8.193,93.10,46.42
2020-03-20 21:45:35,4.726,93.17,41.08
2020-03-20 22:00:34,5.077,93.25,63.14
2020-03-20 22:15:54,6.578,93.14,64.32
